Ticker,CIK,Name,Last Event,Date Detected
A,1090872,"AGILENT TECHNOLOGIES, INC.",NEW_LISTING,2026-02-08 01:33:36
AA,1675149,Alcoa Corp,NEW_LISTING,2026-02-08 01:33:36
AAAU,1708646,Goldman Sachs Physical Gold ETF,NEW_LISTING,2026-02-08 01:33:36
AACBU,2034334,Artius II Acquisition Inc.,NEW_LISTING,2026-02-08 01:33:36
AACG,1420529,ATA Creativity Global,NEW_LISTING,2026-02-08 01:33:36
AACO,2099906,Abony Acquisition Corp. I,NEW_LISTING,2026-02-08 01:33:36
AAL,6201,American Airlines Group Inc.,NEW_LISTING,2026-02-08 01:33:36
AAM-UN,2012964,AA Mission Acquisition Corp.,TICKER_CHANGE: AAM → AAM-UN,2026-02-08 01:58:41
AAME,8177,ATLANTIC AMERICAN CORP,NEW_LISTING,2026-02-08 01:33:36
AAMI,1748824,Acadian Asset Management Inc.,NEW_LISTING,2026-02-08 01:33:36
AAMTF,1327899,Armada Mercantile Ltd,NEW_LISTING,2026-02-08 01:33:36
AAOI,1158114,"APPLIED OPTOELECTRONICS, INC.",NEW_LISTING,2026-02-08 01:33:36
AAON,824142,"AAON, INC.",NEW_LISTING,2026-02-08 01:33:36
AAP,1158449,ADVANCE AUTO PARTS INC,NEW_LISTING,2026-02-08 01:33:36
AAPG,2023311,ASCENTAGE PHARMA GROUP INTERNATIONAL,NEW_LISTING,2026-02-08 01:33:36
AAPI,1134982,"Apple iSports Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
AAPL,320193,Apple Inc.,NEW_LISTING,2026-02-08 01:33:36
AAQL,1672571,Antiaging Quantum Living Inc.,NEW_LISTING,2026-02-08 01:33:36
AARD,1774857,"Aardvark Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
AAS,2010218,Antharas Inc,NEW_LISTING,2026-02-08 01:33:36
AASP,930245,Agassi Sports Entertainment Corp.,NEW_LISTING,2026-02-08 01:33:36
AAT,1500217,"American Assets Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
AATC,943034,AUTOSCOPE TECHNOLOGIES CORP,NEW_LISTING,2026-02-08 01:33:36
AAUAF,1015647,ALMADEN MINERALS LTD,NEW_LISTING,2026-02-08 01:33:36
AAUC,1993344,Allied Gold Corp,NEW_LISTING,2026-02-08 01:33:36
AAUGD,1905688,AERO ENERGY Ltd,NEW_LISTING,2026-02-08 01:33:36
AAVXF,1956827,Abivax S.A.,NEW_LISTING,2026-02-08 01:33:36
AAWH,1756390,"Ascend Wellness Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
AB,825313,ALLIANCEBERNSTEIN HOLDING L.P.,NEW_LISTING,2026-02-08 01:33:36
ABAKF,790500,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",NEW_LISTING,2026-02-08 01:33:36
ABAT,1576873,AMERICAN BATTERY TECHNOLOGY Co,NEW_LISTING,2026-02-08 01:33:36
ABBV,1551152,AbbVie Inc.,NEW_LISTING,2026-02-08 01:33:36
ABCB,351569,Ameris Bancorp,NEW_LISTING,2026-02-08 01:33:36
ABCFF,1284237,ABACUS MINING & EXPLORATION CORP,NEW_LISTING,2026-02-08 01:33:36
ABCL,1703057,AbCellera Biologics Inc.,NEW_LISTING,2026-02-08 01:33:36
ABCP,20639,AmBase Corp,NEW_LISTING,2026-02-08 01:33:36
ABEO,318306,ABEONA THERAPEUTICS INC.,NEW_LISTING,2026-02-08 01:33:36
ABEV,1565025,AMBEV S.A.,NEW_LISTING,2026-02-08 01:33:36
ABG,1144980,ASBURY AUTOMOTIVE GROUP INC,NEW_LISTING,2026-02-08 01:33:36
ABIT,1095146,Athena Bitcoin Global,NEW_LISTING,2026-02-08 01:33:36
ABLVW,1957489,Able View Global Inc.,NEW_LISTING,2026-02-08 01:33:36
ABLZF,1091587,ABB LTD,TICKER_CHANGE: ABBNY → ABLZF,2026-02-08 01:58:41
ABM,771497,ABM INDUSTRIES INC /DE/,NEW_LISTING,2026-02-08 01:33:36
ABNB,1559720,"Airbnb, Inc.",NEW_LISTING,2026-02-08 01:33:36
ABOS,1576885,"Acumen Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
